Asset ID,Filename
731230,2006.6.1266
731233,2006.6.1269
731232,2006.6.1268
731236,2006.6.1271
731235,2006.6.1270
731237,2006.6.1272
731234,2006.6.127
731240,2006.6.1275
731239,2006.6.1274
731238,2006.6.1273
731241,2006.6.1276
731242,2006.6.1277
731243,2006.6.1278
731247,2006.6.1283
731244,2006.6.1279
731245,2006.6.128
731246,2006.6.1280
731248,2006.6.1284
731253,2006.6.1285
731250,2006.6.1281
731249,2006.6.1282
731254,2006.6.1286
731255,2006.6.1289
731258,2006.6.1291
731259,2006.6.1292
731256,2006.6.129
731260,2006.6.1293
731263,2006.6.1294
731257,2006.6.1290
731261,2006.6.1295
731262,2006.6.1297
731266,2006.6.1300
731264,2006.6.1296
731267,2006.6.1299
731265,2006.6.1298
731268,2006.6.130
731269,2006.6.1302
731270,2006.6.1301
731272,2006.6.1304
731273,2006.6.1305
731271,2006.6.1303
731275,2006.6.1307
731274,2006.6.1306
731278,2006.6.131
731276,2006.6.1308
731277,2006.6.1309
731281,2006.6.1311
731280,2006.6.1310
731279,2006.6.131
731282,2006.6.1312
731284,2006.6.1314
731283,2006.6.1313
731285,2006.6.1315
731287,2006.6.1317
731288,2006.6.1318
731286,2006.6.1316
731289,2006.6.1319
731290,2006.6.132
731291,2006.6.1320
731293,2006.6.1322
731294,2006.6.1323
731292,2006.6.1321
731295,2006.6.1324
731297,2006.6.1326
731296,2006.6.1325
731299,2006.6.1328
731300,2006.6.133
731301,2006.6.1329
731302,2006.6.1330
731298,2006.6.1327
731303,2006.6.1331
731305,2006.6.1333
731307,2006.6.1335
731306,2006.6.1334
731309,2006.6.1337
731304,2006.6.1332
731308,2006.6.1336
731311,2006.6.134
731313,2006.6.1340
731310,2006.6.1338
731314,2006.6.1341
731316,2006.6.1343
731312,2006.6.1339
731317,2006.6.1344
731319,2006.6.1346
731318,2006.6.1345
731320,2006.6.1348
731315,2006.6.1342
731323,2006.6.1350
731322,2006.6.1349
731321,2006.6.1347
731325,2006.6.1352
731324,2006.6.1351
731328,2006.6.1355
731326,2006.6.1353
731327,2006.6.1354
731330,2006.6.1356
731331,2006.6.1358
731329,2006.6.1357
731332,2006.6.1359
731334,2006.6.1361
731333,2006.6.1360
731335,2006.6.1362
731338,2006.6.1364
731337,2006.6.1365
731339,2006.6.1366
731340,2006.6.1367
731336,2006.6.1363
731342,2006.6.1368
731341,2006.6.1369
731344,2006.6.1370
731346,2006.6.1373
731347,2006.6.1375
731349,2006.6.1374
731348,2006.6.1372
731343,2006.6.137
731352,2006.6.1379
731350,2006.6.1376
731351,2006.6.1377
731353,2006.6.1378
731354,2006.6.1380
731356,2006.6.1381
731357,2006.6.1382
731345,2006.6.1371
731355,2006.6.138
731358,2006.6.1383
731359,2006.6.1384
731362,2006.6.1387
731363,2006.6.1388
731364,2006.6.1389
731360,2006.6.1385
731361,2006.6.1386
731365,2006.6.139
731368,2006.6.1393
731366,2006.6.1391
731369,2006.6.1392
731367,2006.6.1390
731371,2006.6.1396
731370,2006.6.1394
731372,2006.6.1397
731374,2006.6.1399
731376,2006.6.14
731377,2006.6.140
731375,2006.6.1398
731380,2006.6.1402
731379,2006.6.1401
731378,2006.6.1400
731373,2006.6.1395
731381,2006.6.1403
731382,2006.6.1405
731383,2006.6.1404
731386,2006.6.1409
731384,2006.6.1406
731387,2006.6.1408
731388,2006.6.141
731385,2006.6.1407
731390,2006.6.1411
731391,2006.6.1412
731393,2006.6.1414
731394,2006.6.1417
731396,2006.6.1416
731395,2006.6.1415
731392,2006.6.1413
731398,2006.6.1419
731397,2006.6.1418
731389,2006.6.1410
731400,2006.6.1420
731401,2006.6.1421
731399,2006.6.142
731404,2006.6.1424
731403,2006.6.1423
731402,2006.6.1422
731405,2006.6.1426
731406,2006.6.1427
731408,2006.6.1428
731410,2006.6.1431
731411,2006.6.1430
731409,2006.6.1429
731407,2006.6.1425
731412,2006.6.143
731413,2006.6.1432
731415,2006.6.1447
731414,2006.6.144
731418,2006.6.145
731417,2006.6.1448
731420,2006.6.1450
731422,2006.6.1452
731419,2006.6.1451
731421,2006.6.1453
731423,2006.6.1454
731424,2006.6.1455
731425,2006.6.1456
731428,2006.6.1459
731426,2006.6.1457
731429,2006.6.1462
731431,2006.6.1461
731430,2006.6.146
731439,2006.6.147
731433,2006.6.1463
731432,2006.6.1460
731481,2006.6.15
731449,2006.6.148
731470,2006.6.149
731482,2006.6.150
731483,2006.6.152
731484,2006.6.151
731427,2006.6.1458
731485,2006.6.153
731486,2006.6.154
731487,2006.6.155
731489,2006.6.157
731490,2006.6.158
731491,2006.6.159
731492,2006.6.160
731493,2006.6.16
731495,2006.6.163
731494,2006.6.161
731496,2006.6.162
731497,2006.6.165
731498,2006.6.164
731499,2006.6.167
731501,2006.6.169
731502,2006.6.168
731500,2006.6.166
731488,2006.6.156
731505,2006.6.172
731506,2006.6.173
731503,2006.6.170
731508,2006.6.174
731510,2006.6.176
731509,2006.6.177
731511,2006.6.175
731507,2006.6.171
731514,2006.6.180
731512,2006.6.178
731515,2006.6.179
731518,2006.6.183
731520,2006.6.186
731517,2006.6.181
731516,2006.6.182
731519,2006.6.184
731521,2006.6.185
731523,2006.6.187
731522,2006.6.188
731524,2006.6.191
731526,2006.6.189
731528,2006.6.193
731529,2006.6.192
731530,2006.6.194
731531,2006.6.195
731532,2006.6.196
731534,2006.6.198
731527,2006.6.190
731535,2006.6.199
731538,2006.6.200
731533,2006.6.197
731541,2006.6.204
731539,2006.6.202
731542,2006.6.203
731540,2006.6.201
731546,2006.6.208
731543,2006.6.205
731545,2006.6.207
731548,2006.6.209
731549,2006.6.209
731551,2006.6.211
731552,2006.6.212
731553,2006.6.213
731554,2006.6.214
731550,2006.6.210
731544,2006.6.206
731555,2006.6.215
731557,2006.6.217
731559,2006.6.219
731561,2006.6.220
731562,2006.6.221
731558,2006.6.218
731564,2006.6.222
731563,2006.6.221
731566,2006.6.223
731567,2006.6.224
731556,2006.6.216
731568,2006.6.225
731570,2006.6.226
731565,2006.6.221
731571,2006.6.228
731572,2006.6.230
731569,2006.6.227
731576,2006.6.232
731577,2006.6.234
731575,2006.6.231
731578,2006.6.233
731579,2006.6.235
731580,2006.6.238
731582,2006.6.239
731584,2006.6.241
731581,2006.6.236
731585,2006.6.240
731586,2006.6.242
731588,2006.6.244
731574,2006.6.229
731587,2006.6.243
731589,2006.6.245
731590,2006.6.246
731591,2006.6.247
731595,2006.6.250
731592,2006.6.248
731593,2006.6.249
731596,2006.6.252
731597,2006.6.251
731598,2006.6.253
731600,2006.6.276
731603,2006.6.277
731604,2006.6.278
731602,2006.6.254
731605,2006.6.279
731610,2006.6.281
731608,2006.6.280
731611,2006.6.284
731612,2006.6.285
731607,2006.6.282
731613,2006.6.283
731615,2006.6.288
731616,2006.6.289
731614,2006.6.286
731617,2006.6.287
731619,2006.6.291
731621,2006.6.292
731609,2006.6.283
731620,2006.6.290
731625,2006.6.296
731623,2006.6.295
731622,2006.6.293
731627,2006.6.298
731629,2006.6.299
731626,2006.6.297
731624,2006.6.294
731632,2006.6.300
731631,2006.6.301
731633,2006.6.302
731635,2006.6.305
731637,2006.6.307
731638,2006.6.306
731636,2006.6.304
731640,2006.6.309
731641,2006.6.308
731645,2006.6.312
731646,2006.6.315
731634,2006.6.303
731647,2006.6.314
731643,2006.6.313
731649,2006.6.318
731650,2006.6.317
731652,2006.6.319
731654,2006.6.320
731653,2006.6.321
731655,2006.6.323
731657,2006.6.322
731656,2006.6.324
731648,2006.6.316
731658,2006.6.325
731660,2006.6.327
731662,2006.6.330
731659,2006.6.328
731664,2006.6.331
731665,2006.6.329
731666,2006.6.332
731668,2006.6.335
731667,2006.6.333
731670,2006.6.337
731671,2006.6.336
731669,2006.6.334
731661,2006.6.326
731673,2006.6.339
731674,2006.6.340
731672,2006.6.338
731677,2006.6.342
731676,2006.6.341
731680,2006.6.345
731679,2006.6.344
731681,2006.6.346
731682,2006.6.347
731683,2006.6.348
731685,2006.6.350
731684,2006.6.349
731678,2006.6.343
731687,2006.6.352
731689,2006.6.355
731686,2006.6.351
731690,2006.6.354
731691,2006.6.356
731688,2006.6.353
731692,2006.6.357
731694,2006.6.359
731693,2006.6.358
731697,2006.6.361
731696,2006.6.360
731699,2006.6.363
731698,2006.6.362
731700,2006.6.364
731704,2006.6.369
731709,2006.6.372
731707,2006.6.370
731712,2006.6.376
731708,2006.6.371
731711,2006.6.373
731713,2006.6.375
731716,2006.6.378
731710,2006.6.374
731717,2006.6.379
731714,2006.6.377
731720,2006.6.382
731721,2006.6.383
731743,2006.6.402
731719,2006.6.381
731744,2006.6.405
731740,2006.6.401
731745,2006.6.403
731746,2006.6.404
731749,2006.6.409
731750,2006.6.408
731748,2006.6.407
731752,2006.6.411
731751,2006.6.412
731754,2006.6.410
731755,2006.6.414
731756,2006.6.415
731758,2006.6.413
731757,2006.6.416
731759,2006.6.418
731747,2006.6.406
731760,2006.6.417
731763,2006.6.420
731762,2006.6.421
731765,2006.6.422
731766,2006.6.424
731768,2006.6.423
731767,2006.6.425
731769,2006.6.426
731770,2006.6.427
731774,2006.6.432
731771,2006.6.429
731775,2006.6.430
731772,2006.6.428
731777,2006.6.433
731776,2006.6.431
731778,2006.6.434
731779,2006.6.435
731764,2006.6.419
731780,2006.6.436
731782,2006.6.438
731784,2006.6.439
731786,2006.6.441
731781,2006.6.437
731787,2006.6.442
731788,2006.6.444
731791,2006.6.448
731790,2006.6.445
731789,2006.6.443
731792,2006.6.447
731783,2006.6.440
731797,2006.6.451
731796,2006.6.450
731798,2006.6.452
731793,2006.6.446
731799,2006.6.454
731800,2006.6.453
731803,2006.6.456
731801,2006.6.455
731802,2006.6.457
731804,2006.6.458
731805,2006.6.460
731809,2006.6.463
731810,2006.6.462
731808,2006.6.461
731811,2006.6.467
731812,2006.6.464
731814,2006.6.468
731815,2006.6.469
731816,2006.6.465
731806,2006.6.459
731818,2006.6.470
731817,2006.6.471
731820,2006.6.475
731813,2006.6.466
731822,2006.6.472
731821,2006.6.473
731826,2006.6.478
731824,2006.6.477
731825,2006.6.476
731827,2006.6.479
731829,2006.6.481
731830,2006.6.480
731832,2006.6.483
731823,2006.6.474
731828,2006.6.482
731833,2006.6.484
731837,2006.6.488
731834,2006.6.485
731836,2006.6.487
731838,2006.6.489
731840,2006.6.490
731835,2006.6.486
731841,2006.6.492
731842,2006.6.493
731844,2006.6.495
731843,2006.6.491
731846,2006.6.496
731845,2006.6.494
731847,2006.6.499
731850,2006.6.501
731854,2006.6.502
731851,2006.6.498
731852,2006.6.500
731849,2006.6.497
731855,2006.6.503
731858,2006.6.506
731859,2006.6.507
731856,2006.6.504
731857,2006.6.505
731860,2006.6.508
731861,2006.6.509
731863,2006.6.510
731862,2006.6.511
731865,2006.6.513
731866,2006.6.514
731870,2006.6.515
731867,2006.6.512
731871,2006.6.515
731868,2006.6.514
731869,2006.6.516
731872,2006.6.517
731873,2006.6.518
731875,2006.6.518
731877,2006.6.517
731874,2006.6.516
731876,2006.6.519
731880,2006.6.519
731883,2006.6.520
731881,2006.6.521
731879,2006.6.520
731884,2006.6.522
731885,2006.6.522
731887,2006.6.523
731882,2006.6.521
731886,2006.6.524
731889,2006.6.524
731920,2006.6.553
731923,2006.6.556
731888,2006.6.523
731924,2006.6.556
731921,2006.6.554
731925,2006.6.555
731983,2006.6.603
731927,2006.6.557
732043,2006.6.706
732045,2006.6.708
732046,2006.6.709
732044,2006.6.707
731926,2006.6.555
732049,2006.6.711
732047,2006.6.710
732052,2006.6.712
732051,2006.6.711
732050,2006.6.713
732053,2006.6.714
732054,2006.6.715
732056,2006.6.714
732057,2006.6.717
732058,2006.6.718
732059,2006.6.718
732060,2006.6.719
732061,2006.6.719
732063,2006.6.720
732067,2006.6.724
732064,2006.6.722
732066,2006.6.723
732065,2006.6.721
732069,2006.6.726
732070,2006.6.727
732071,2006.6.728
732072,2006.6.729
732075,2006.6.731
732076,2006.6.732
732068,2006.6.725
732074,2006.6.730
732077,2006.6.733
732078,2006.6.735
732079,2006.6.734
732080,2006.6.736
732081,2006.6.737
732082,2006.6.738
732083,2006.6.739
732084,2006.6.740
732086,2006.6.741
732087,2006.6.743
732088,2006.6.742
732090,2006.6.747
732091,2006.6.745
732089,2006.6.734
732093,2006.6.744
732092,2006.6.746
732094,2006.6.749
732096,2006.6.748
732095,2006.6.750
732099,2006.6.751
732098,2006.6.753
732102,2006.6.755
732101,2006.6.754
732100,2006.6.752
732103,2006.6.757
732104,2006.6.758
732106,2006.6.756
732105,2006.6.759
732107,2006.6.762
732110,2006.6.761
732108,2006.6.760
732111,2006.6.765
732112,2006.6.766
732114,2006.6.763
732113,2006.6.764
732118,2006.6.772
732117,2006.6.769
732115,2006.6.768
732119,2006.6.770
732121,2006.6.767
732120,2006.6.771
732122,2006.6.773
732123,2006.6.776
732124,2006.6.775
732125,2006.6.774
732126,2006.6.777
732128,2006.6.778
732129,2006.6.781
732131,2006.6.780
732127,2006.6.779
732130,2006.6.782
732133,2006.6.785
732134,2006.6.784
732138,2006.6.786
732135,2006.6.787
732139,2006.6.788
732136,2006.6.783
732142,2006.6.792
732140,2006.6.789
732143,2006.6.793
732141,2006.6.791
732144,2006.6.790
732145,2006.6.794
732146,2006.6.795
732148,2006.6.796
732147,2006.6.798
732149,2006.6.797
732150,2006.6.799
732151,2006.6.800
732155,2006.6.803
732153,2006.6.801
732156,2006.6.802
732158,2006.6.806
732161,2006.6.808
732157,2006.6.805
732159,2006.6.804
732160,2006.6.809
732163,2006.6.807
732165,2006.6.810
732166,2006.6.812
732164,2006.6.811
732167,2006.6.815
732169,2006.6.814
732171,2006.6.819
732168,2006.6.816
732170,2006.6.818
732172,2006.6.813
732173,2006.6.817
732175,2006.6.820
732177,2006.6.824
732182,2006.6.822
732178,2006.6.825
732176,2006.6.821
732181,2006.6.823
732202,2006.6.845
732198,2006.6.844
732204,2006.6.847
732203,2006.6.846
732219,2006.6.863
732221,2006.6.862
732220,2006.6.861
732223,2006.6.866
732226,2006.6.865
732224,2006.6.864
732225,2006.6.867
732228,2006.6.869
732227,2006.6.868
732229,2006.6.870
732232,2006.6.871
732231,2006.6.872
732233,2006.6.874
732237,2006.6.877
732235,2006.6.876
732236,2006.6.875
732234,2006.6.873
732240,2006.6.880
732239,2006.6.878
732241,2006.6.879
732242,2006.6.881
732246,2006.6.886
732244,2006.6.884
732243,2006.6.882
732245,2006.6.885
732249,2006.6.887
732251,2006.6.890
732248,2006.6.888
732247,2006.6.889
732253,2006.6.892
732255,2006.6.893
732252,2006.6.883
732256,2006.6.894
732257,2006.6.895
732254,2006.6.891
732259,2006.6.897
732258,2006.6.896
732264,2006.6.900
732260,2006.6.899
732265,2006.6.901
732261,2006.6.898
732266,2006.6.902
732267,2006.6.903
732268,2006.6.904
732269,2006.6.905
732270,2006.6.906
732271,2006.6.907
732272,2006.6.908
732273,2006.6.909
732277,2006.6.912
732274,2006.6.910
732278,2006.6.913
732276,2006.6.911
732279,2006.6.914
732280,2006.6.915
732281,2006.6.916
732283,2006.6.918
732282,2006.6.917
732288,2006.6.923
732290,2006.6.925
732292,2006.6.926
732291,2006.6.924
732293,2006.6.928
732297,2006.6.931
732295,2006.6.927
732294,2006.6.929
732298,2006.6.930
732300,2006.6.934
732299,2006.6.932
732302,2006.6.936
732301,2006.6.933
732303,2006.6.935
732305,2006.6.939
732309,2006.6.942
732306,2006.6.937
732312,2006.6.944
732304,2006.6.938
732311,2006.6.945
732313,2006.6.943
732315,2006.6.947
732314,2006.6.946
732316,2006.6.948
732317,2006.6.949
732318,2006.6.950
732320,2006.6.952
732319,2006.6.951
732322,2006.6.953
732324,2006.6.955
732327,2006.6.959
732330,2006.6.960
732325,2006.6.957
732332,2006.6.962
732323,2006.6.954
732326,2006.6.956
732331,2006.6.961
732333,2006.6.964
732336,2006.6.966
732337,2006.6.967
732339,2006.6.968
732338,2006.6.969
732335,2006.6.963
732343,2006.6.972
732342,2006.6.970
732334,2006.6.965
732341,2006.6.971
732345,2006.6.972a
732380,2006.6.10
732346,2006.6.972
732449,2006.6.1061
732447,2006.6.106
732448,2006.6.1060
732446,2006.6.1059
732451,2006.6.1064
732450,2006.6.1062
732454,2006.6.1066
732452,2006.6.1063
732456,2006.6.1068
732455,2006.6.1067
732458,2006.6.107
732460,2006.6.1071
732457,2006.6.1069
732459,2006.6.1073
732462,2006.6.1070
732461,2006.6.1072
732464,2006.6.1075
732463,2006.6.1074
732465,2006.6.1076
732466,2006.6.1077
732468,2006.6.1078
732469,2006.6.108
732470,2006.6.1080
732467,2006.6.1079
732471,2006.6.1081
732472,2006.6.1082
732473,2006.6.1083
732453,2006.6.1065
732475,2006.6.1087
732474,2006.6.1086
732478,2006.6.1085
732479,2006.6.1088
732476,2006.6.1084
732480,2006.6.109
732481,2006.6.1092
732482,2006.6.1093
732484,2006.6.1090
732483,2006.6.1091
732487,2006.6.1096
732485,2006.6.1094
732486,2006.6.1097
732488,2006.6.1095
732491,2006.6.11
732490,2006.6.1099
732493,2006.6.1100
732489,2006.6.1098
732492,2006.6.110
732477,2006.6.1089
732496,2006.6.1101
732494,2006.6.1102
732495,2006.6.1103
732498,2006.6.1105
732497,2006.6.1104
732499,2006.6.1107
732501,2006.6.111
732500,2006.6.1106
732504,2006.6.1108
732503,2006.6.1110
732505,2006.6.1112
732507,2006.6.1114
732506,2006.6.1113
732502,2006.6.1109
732510,2006.6.1116
732508,2006.6.1111
732509,2006.6.1117
732511,2006.6.1118
732513,2006.6.1119
732515,2006.6.1123
732512,2006.6.1115
732516,2006.6.1122
732514,2006.6.112
732517,2006.6.1121
732518,2006.6.1120
732520,2006.6.1124
732519,2006.6.1126
732552,2006.6.114
732521,2006.6.1125
732528,2006.6.113
732522,2006.6.1127
732576,2006.6.115
732594,2006.6.116
732612,2006.6.117
732611,2006.6.1169
732610,2006.6.1168
732613,2006.6.1171
732614,2006.6.1170
732616,2006.6.1173
732617,2006.6.1172
732618,2006.6.1174
732619,2006.6.1177
732620,2006.6.1176
732621,2006.6.1178
732622,2006.6.1179
732623,2006.6.118
732615,2006.6.1175
732624,2006.6.1180
732626,2006.6.1181
732629,2006.6.1185
732628,2006.6.1182
732625,2006.6.1181a
732627,2006.6.1183
732630,2006.6.1184
732632,2006.6.1186
732634,2006.6.119
732650,2006.6.1203
732649,2006.6.1202
732651,2006.6.1204
732652,2006.6.1205
732653,2006.6.1207
732654,2006.6.1206
732647,2006.6.120
732655,2006.6.1208
732657,2006.6.1210
732658,2006.6.121
732656,2006.6.1209
732659,2006.6.1211
732660,2006.6.1212
732661,2006.6.1215
732662,2006.6.1213
732663,2006.6.1214
732664,2006.6.1216
732666,2006.6.1218
732665,2006.6.1219
732667,2006.6.1217
732668,2006.6.122
732670,2006.6.1220
732669,2006.6.1221
732671,2006.6.1222
732672,2006.6.1223
732673,2006.6.1225
732675,2006.6.1227
732674,2006.6.1226
732676,2006.6.1224
732677,2006.6.1228
732678,2006.6.1229
732680,2006.6.1230
732681,2006.6.1231
732679,2006.6.123
732682,2006.6.1232
732683,2006.6.1235
732684,2006.6.1234
732686,2006.6.1236
732685,2006.6.1233
732688,2006.6.1238
732689,2006.6.1239
732687,2006.6.1237
732690,2006.6.124
732691,2006.6.1240
732692,2006.6.1243
732693,2006.6.1241
732695,2006.6.1244
732694,2006.6.1242
732696,2006.6.1247
732697,2006.6.1245
732698,2006.6.1246
732699,2006.6.125
732702,2006.6.1248
732701,2006.6.1249
732700,2006.6.1250
732703,2006.6.1253
732705,2006.6.1252
732706,2006.6.1255
732704,2006.6.1254
732707,2006.6.1251
732708,2006.6.1256
732710,2006.6.1258
732711,2006.6.1259
732709,2006.6.1257
732712,2006.6.126
732713,2006.6.1260
732714,2006.6.1261
732716,2006.6.1263
732717,2006.6.1264
732715,2006.6.1262
732718,2006.6.1265
732720,2006.6.1268
732719,2006.6.1266
732723,2006.6.1271
732722,2006.6.1267
732721,2006.6.1269
732724,2006.6.1270
732725,2006.6.127
732727,2006.6.1273
732726,2006.6.1272
732728,2006.6.1275
732729,2006.6.1276
732730,2006.6.1274
732732,2006.6.128
732731,2006.6.1278
732733,2006.6.1277
732735,2006.6.1282
732734,2006.6.1279
732736,2006.6.1280
732737,2006.6.1281
732738,2006.6.1285
732739,2006.6.1284
732740,2006.6.1283
732741,2006.6.1286
732742,2006.6.129
732745,2006.6.1289
732746,2006.6.1290
732748,2006.6.1293
732747,2006.6.1291
732749,2006.6.1296
732750,2006.6.1295
732751,2006.6.1294
732752,2006.6.1292
732753,2006.6.1298
732754,2006.6.1297
732755,2006.6.1299
732756,2006.6.130
732757,2006.6.1301
732758,2006.6.1300
732759,2006.6.1302
732762,2006.6.1304
732760,2006.6.1305
732761,2006.6.1303
732764,2006.6.131
732763,2006.6.1306
732766,2006.6.1307
732765,2006.6.1308
732767,2006.6.1309
732769,2006.6.1310
732768,2006.6.1311
732772,2006.6.1313
732771,2006.6.1312
732773,2006.6.1314
732774,2006.6.1316
732770,2006.6.131
732775,2006.6.1319
732776,2006.6.1318
732778,2006.6.1320
732777,2006.6.1317
732779,2006.6.132
732781,2006.6.1315
732780,2006.6.1321
732782,2006.6.1324
732783,2006.6.1322
732785,2006.6.1326
732784,2006.6.1323
732786,2006.6.1327
732787,2006.6.1325
732789,2006.6.1329
732788,2006.6.1328
732790,2006.6.133
732791,2006.6.1330
732792,2006.6.1331
732793,2006.6.1332
732794,2006.6.1333
732795,2006.6.1334
732796,2006.6.1337
732798,2006.6.1338
732797,2006.6.1335
732799,2006.6.1336
732801,2006.6.1341
732800,2006.6.1339
732802,2006.6.134
732804,2006.6.1342
732806,2006.6.1344
732803,2006.6.1340
732805,2006.6.1343
732807,2006.6.1346
732808,2006.6.1345
732809,2006.6.1348
732810,2006.6.1349
732811,2006.6.1347
732812,2006.6.1350
732813,2006.6.1351
732814,2006.6.1352
732816,2006.6.1353
732815,2006.6.1354
732818,2006.6.1356
732817,2006.6.1355
732819,2006.6.1357
732821,2006.6.1359
732820,2006.6.1358
732823,2006.6.1360
732824,2006.6.1362
732822,2006.6.1361
732825,2006.6.1363
732826,2006.6.1365
732827,2006.6.1364
732829,2006.6.1367
732828,2006.6.1366
732830,2006.6.1368
732831,2006.6.1369
732832,2006.6.1370
732833,2006.6.137
732834,2006.6.1371
732836,2006.6.1373
732837,2006.6.1375
732835,2006.6.1372
732839,2006.6.1376
732838,2006.6.1374
732840,2006.6.1377
732841,2006.6.1378
732842,2006.6.138
732844,2006.6.1381
732843,2006.6.1379
732846,2006.6.1380
732847,2006.6.1383
732845,2006.6.1382
732848,2006.6.1385
732849,2006.6.1384
732851,2006.6.1388
732850,2006.6.1386
732852,2006.6.1389
732854,2006.6.139
732853,2006.6.1387
732855,2006.6.1390
732857,2006.6.1393
732858,2006.6.1392
732856,2006.6.1391
732859,2006.6.1394
732860,2006.6.1396
732861,2006.6.1395
732862,2006.6.1398
732863,2006.6.1397
732864,2006.6.1399
732867,2006.6.1400
732866,2006.6.1401
732865,2006.6.14
732868,2006.6.140
732869,2006.6.1402
732871,2006.6.1405
732870,2006.6.1403
732873,2006.6.1406
732872,2006.6.1404
732875,2006.6.1408
732874,2006.6.1407
732876,2006.6.141
732879,2006.6.1413
732877,2006.6.1409
732878,2006.6.1410
732880,2006.6.1412
732882,2006.6.1411
732881,2006.6.1414
732884,2006.6.1416
732885,2006.6.1417
732883,2006.6.1415
732886,2006.6.1419
732887,2006.6.1418
732888,2006.6.1420
732890,2006.6.1422
732891,2006.6.1421
732889,2006.6.142
732893,2006.6.1425
732894,2006.6.1424
732892,2006.6.1423
732895,2006.6.1426
732896,2006.6.1428
732897,2006.6.1427
732898,2006.6.1429
732900,2006.6.1430
732901,2006.6.1431
732899,2006.6.143
732902,2006.6.144
732904,2006.6.1447
732906,2006.6.1448
732908,2006.6.145
732907,2006.6.1450
732912,2006.6.1454
732910,2006.6.1452
732909,2006.6.1451
