ref_ID,DAM_ID
bbcf36a78d389c82a986f842f7a10dc9,733039
bcba1d4c5f0898c0f64d2cd021fa875b,731550
bcba1d4c5f0898c0f64d2cd021fa875b,733043
6ec70443a65a37f38dbf17d23aac85e2,731551
6ec70443a65a37f38dbf17d23aac85e2,733042
ac25f0e503e7ede8e262f4cb56c89f46,731552
ac25f0e503e7ede8e262f4cb56c89f46,733041
cf942e5546c4c550721b9df3944ab077,731553
cf942e5546c4c550721b9df3944ab077,733044
40cc6043a61e343c26842f91276760d0,731554
40cc6043a61e343c26842f91276760d0,733045
85cb4f6877f1f7432eba96ff5b0af750,731555
85cb4f6877f1f7432eba96ff5b0af750,733046
96a3bb37f3d25b59662e6e41294808b1,731556
96a3bb37f3d25b59662e6e41294808b1,733047
b8ec4bdeac25d8f9dbc9587dff87ae5d,731557
b8ec4bdeac25d8f9dbc9587dff87ae5d,733048
5a07661ae1bb64fc75280eb1481fc98a,731558
5a07661ae1bb64fc75280eb1481fc98a,733052
80f93600c4a1d264e7f03f062093ff84,731559
80f93600c4a1d264e7f03f062093ff84,733049
6a1db5e92e235914b28fe324007c0a18,731561
6a1db5e92e235914b28fe324007c0a18,733051
cfc2de2abc37fe4b40e1d1b2537b85b6,731562
cfc2de2abc37fe4b40e1d1b2537b85b6,731563
cfc2de2abc37fe4b40e1d1b2537b85b6,731565
cfc2de2abc37fe4b40e1d1b2537b85b6,733053
cfc2de2abc37fe4b40e1d1b2537b85b6,733054
cfc2de2abc37fe4b40e1d1b2537b85b6,733055
c146c16ade7c5c661c317154ee07ed43,731564
c146c16ade7c5c661c317154ee07ed43,733056
395c6471e63e4be97c68e90ea9c23153,731566
395c6471e63e4be97c68e90ea9c23153,733057
3a764912dc4a6a84d6e7b0276aa95daf,731567
3a764912dc4a6a84d6e7b0276aa95daf,733060
ff0d5a6d1f11f855f39a983eadfe2977,731568
ff0d5a6d1f11f855f39a983eadfe2977,733058
92b5ac6cbf5172a6a7e33800e0a49a6f,731570
92b5ac6cbf5172a6a7e33800e0a49a6f,733059
89a598cb429b2c483904469752e3b74b,731580
89a598cb429b2c483904469752e3b74b,733073
a78312830e5c25a0e5dbc251015cca0c,731582
a78312830e5c25a0e5dbc251015cca0c,733075
88de8e4c75ede3ee2f7181fb80f78c37,731585
88de8e4c75ede3ee2f7181fb80f78c37,733076
dd30455d027fe83f522093561ba7339b,731584
dd30455d027fe83f522093561ba7339b,733078
267001d1672df62842f7fd57a1667d36,731586
267001d1672df62842f7fd57a1667d36,733077
0d49fec9f5cd85c1df8ff4a48f9dbae2,731587
0d49fec9f5cd85c1df8ff4a48f9dbae2,733079
b46b105de421f8bfc1b94c1952319662,731588
b46b105de421f8bfc1b94c1952319662,733080
1bba1220f39df880df6cf0993ae3cf4f,731589
1bba1220f39df880df6cf0993ae3cf4f,733081
532c5f7fc4fb16031fcc253a2c5fbd94,731590
532c5f7fc4fb16031fcc253a2c5fbd94,733083
0a90d905e4dc1706b05bf635143e85b8,731591
0a90d905e4dc1706b05bf635143e85b8,733082
db37cbf5fa6eda5c9e4ec6e11eb1d3f2,731592
db37cbf5fa6eda5c9e4ec6e11eb1d3f2,733084
5663f56b62ff314333c4dd83a848b5d3,731593
5663f56b62ff314333c4dd83a848b5d3,733085
02b597f61dc95abd36d2f44aa619bcd2,731595
02b597f61dc95abd36d2f44aa619bcd2,733086
fdb0003ee772ea797059c9f261868492,731597
fdb0003ee772ea797059c9f261868492,733090
2cfa13bc69aa9a4930bed59c145d8dee,731596
2cfa13bc69aa9a4930bed59c145d8dee,733088
48e8e2c1d91a66b95f69f19bbbbaed1d,731598
48e8e2c1d91a66b95f69f19bbbbaed1d,733089
c49683d61bea5492718974b6ea9f59c7,731602
c49683d61bea5492718974b6ea9f59c7,733092
16a6218f9e3acf09d33fb10fdeb2007c,733091
0e049577a7da58d41123074eec5638a7,733093
aefb6d02332c61816bca9f2990df9ec4,733094
1aa7631cbf946a05dd91aef9e8024816,733096
d26c8b3ba8f28abd56cf777f69a4e354,733095
fe6e80426d9542b41c8538b0c96663fb,733098
b21bdfdd265ca85b6cb866ed8576ce40,733099
190b80d9fca30cce27ac9591d61511f8,733100
4406fb50eb2d2c9cc4148f249747df4d,733101
08ed8f4c048bd0a55f689989eb44df90,733102
fdaf4e505b824a1a6b988fc1b448f04a,733103
c7be2c0365eddab04a9347f6f62dd463,733104
55b4b30fb7a7dcd22b6c0ce097d952bd,733105
15a86422ea34992b5669034062227330,733106
b305d355436ef61f965bc1f4c0ba033a,733107
0410ced8174d70e51ce9c297756e455a,733109
2a7289550eb912d080bf8262c89dffc7,733112
691b074621fa77741e8342d219ff67fe,733110
41b970b2755508cc7fd6779c2e7b9f14,733113
30af2fd18876bd2eccbf0e1e996d299c,733111
8a66c339526636519071a3e65c539248,733114
63651cf91477e0bb313cb23ea9736329,731600
63651cf91477e0bb313cb23ea9736329,733115
88806517ac872778e687467e0fa63269,731603
88806517ac872778e687467e0fa63269,733116
13a3c85c57ecff3315ecca9562d28147,731604
13a3c85c57ecff3315ecca9562d28147,733117
9f6896f35f68465a09b19ed6ecfac297,731605
9f6896f35f68465a09b19ed6ecfac297,733118
c77bcb30da2d1d496ee937346378bafa,731608
c77bcb30da2d1d496ee937346378bafa,733120
1d797a9e9c8833e479ad5127cbf279bf,731610
1d797a9e9c8833e479ad5127cbf279bf,733121
2a539ac354914c86bcbd285c42d0d076,731607
2a539ac354914c86bcbd285c42d0d076,733123
9a6c8ca70e473fe62ee60eb3ab1eb648,731613
9a6c8ca70e473fe62ee60eb3ab1eb648,731609
9a6c8ca70e473fe62ee60eb3ab1eb648,733122
9a6c8ca70e473fe62ee60eb3ab1eb648,733124
74e167c87d73d1d781a30e211a2405ef,731611
74e167c87d73d1d781a30e211a2405ef,733126
e875a808e5a246bd7a770c741e862897,731612
e875a808e5a246bd7a770c741e862897,733127
d478e333026a98637997954bc66d4b2a,731614
d478e333026a98637997954bc66d4b2a,733128
bd261a6b3562332c3d8aad87d00c41a1,731617
bd261a6b3562332c3d8aad87d00c41a1,733125
790d67472ff833019e1b3daaaae16914,731615
790d67472ff833019e1b3daaaae16914,733132
3c54b58cc793cdb67c81b28323d9aa59,731616
3c54b58cc793cdb67c81b28323d9aa59,733129
8b231d0d5339e8f4d73d484570847297,731620
8b231d0d5339e8f4d73d484570847297,733131
adeb77e1cbfb432b32e9aef290152dd1,731619
adeb77e1cbfb432b32e9aef290152dd1,733133
3178845d8763355657f0656c1fb26fab,731621
3178845d8763355657f0656c1fb26fab,733134
fd2ef9c3553c3c26a16d752628e797b5,731622
fd2ef9c3553c3c26a16d752628e797b5,733135
9bed75de1b3088aef6fd5a07f847063f,731624
9bed75de1b3088aef6fd5a07f847063f,733136
3f72d24dfddfc65033d6fba675e46136,731623
3f72d24dfddfc65033d6fba675e46136,733137
3517a526b6f73e228763e05d39fb31e7,731627
3517a526b6f73e228763e05d39fb31e7,733139
85a6453e23833015583c3448da04e9c6,731631
85a6453e23833015583c3448da04e9c6,733144
76ac5e572b07c6f613ab665175039f39,731633
76ac5e572b07c6f613ab665175039f39,733146
c597a011411fb9c7c0c8d93206a47084,731634
c597a011411fb9c7c0c8d93206a47084,733147
2328bbac4b2ee2db66455c5c893940bc,731636
2328bbac4b2ee2db66455c5c893940bc,733148
326294f2fcffd43de5083a3fb33f23c9,731635
326294f2fcffd43de5083a3fb33f23c9,733149
f25e47c44cf0fe0d2cdfcf758f130b9b,731638
f25e47c44cf0fe0d2cdfcf758f130b9b,733150
e31cd9122aab9b0c3f36b9cc3c501bf8,731637
e31cd9122aab9b0c3f36b9cc3c501bf8,733154
67c4c6a46df081c4ee3314676ec70318,731641
67c4c6a46df081c4ee3314676ec70318,733152
386f2b9540415a93d65ea19b2b1399e6,731640
386f2b9540415a93d65ea19b2b1399e6,733153
f6833ede2b29fe07eb7253a05a38f34d,731645
f6833ede2b29fe07eb7253a05a38f34d,733157
68a7cfa62210eaf4c6a2e2702a849668,731643
68a7cfa62210eaf4c6a2e2702a849668,733158
f493936327efd99a60b467ef0719eeaa,731647
f493936327efd99a60b467ef0719eeaa,733159
3d0a961b5514a873fd1f31fa3bf29a43,731646
3d0a961b5514a873fd1f31fa3bf29a43,733160
86fb8ea37289fd9c05a977e20a9db37b,731648
86fb8ea37289fd9c05a977e20a9db37b,733161
edda693b8df6420ac02732b2728bfe15,731650
edda693b8df6420ac02732b2728bfe15,733162
068927bc2d83e98fc78d2d6ec699894a,731649
068927bc2d83e98fc78d2d6ec699894a,733163
d582c57309a770555a7a8640c9794c9c,731652
d582c57309a770555a7a8640c9794c9c,733164
f5dcffda331a0761b6d6dde86680843a,731654
f5dcffda331a0761b6d6dde86680843a,733166
fdad5204896960ba2372abb7262d2955,731653
fdad5204896960ba2372abb7262d2955,733167
4c98accb13e7265f317d4511d25426a7,731657
4c98accb13e7265f317d4511d25426a7,733168
ef829388579513cca0f0b25f6f9401e9,731655
ef829388579513cca0f0b25f6f9401e9,733169
0d682c91a0917b491676d6a4cec774fb,731656
0d682c91a0917b491676d6a4cec774fb,733170
ee7de98aebc6edeafb090b450df2fbea,731658
ee7de98aebc6edeafb090b450df2fbea,733171
89b9d6b934c63ae0aa36c015e0b3cad2,731661
89b9d6b934c63ae0aa36c015e0b3cad2,733172
393f79d7d01e96198e4b348e22c5918e,731660
393f79d7d01e96198e4b348e22c5918e,733175
dad977ea9177762777457fb079888183,731659
dad977ea9177762777457fb079888183,733173
41272bcba936f89122c553f7bebc5697,731665
41272bcba936f89122c553f7bebc5697,733176
3ee5f61635f9a6f3c65fe57fddfb8af3,731662
3ee5f61635f9a6f3c65fe57fddfb8af3,733174
e94026340671812e1e6767762661b91b,731664
e94026340671812e1e6767762661b91b,733180
8e36e78ac7ff008ba422961bb6e5f64e,731666
8e36e78ac7ff008ba422961bb6e5f64e,733181
90bcc56f1c58bbb420845b389318d49b,731667
90bcc56f1c58bbb420845b389318d49b,733179
32fb711b818e08bbafcc63941509d71b,731669
32fb711b818e08bbafcc63941509d71b,733178
6a3a47c275a4c979b5c4a8ec47569563,731668
6a3a47c275a4c979b5c4a8ec47569563,733182
c5c55c87b647a6acf5ede4e078287232,731671
c5c55c87b647a6acf5ede4e078287232,733185
a3617c346acd5c1837e05e235ecd1ddd,731670
a3617c346acd5c1837e05e235ecd1ddd,733183
a07669410a4f108a37d4cf66b7c06de1,731672
a07669410a4f108a37d4cf66b7c06de1,733184
9c20d1f4964a83540875681d55da0245,731673
9c20d1f4964a83540875681d55da0245,733187
c87fcffb9dfe498568528a1037d64c5c,731674
c87fcffb9dfe498568528a1037d64c5c,733186
3fae10d23ba06645b0194708e66163e3,731676
3fae10d23ba06645b0194708e66163e3,733189
dea8b9e9757a94a2e72b23eec2d974a7,731677
dea8b9e9757a94a2e72b23eec2d974a7,733190
d125b206dad5a82b5f11baa9e9d5a58c,731678
d125b206dad5a82b5f11baa9e9d5a58c,733191
ca0639cedd64c8970fe1eec8ce77cf24,731679
ca0639cedd64c8970fe1eec8ce77cf24,733192
3fdc752368e20247afae5956cc270a5f,731680
3fdc752368e20247afae5956cc270a5f,733195
c254f1829c08fd631d48722e3e7a42f5,731681
c254f1829c08fd631d48722e3e7a42f5,733193
225b25eebd59703e21743fc5dbdc410b,731682
225b25eebd59703e21743fc5dbdc410b,733194
bf3dabe056eaf1e05129c75f7ae84dd5,731683
bf3dabe056eaf1e05129c75f7ae84dd5,733196
cfd000755810317e683da0962a4a6b09,731684
cfd000755810317e683da0962a4a6b09,733197
26c5360a7bad8d02c45b45e2fb55bcce,731685
26c5360a7bad8d02c45b45e2fb55bcce,733198
bf07def601e97bed4a866b928f3e5660,731686
bf07def601e97bed4a866b928f3e5660,733201
3e9f27f42b638c7d829dd1ee80282740,731687
3e9f27f42b638c7d829dd1ee80282740,733199
e657f83c9a6707b57ea9a3da4d08f5fd,731688
e657f83c9a6707b57ea9a3da4d08f5fd,733202
6ca4d80e9b95e8b4bf11553d4df6b05f,731690
6ca4d80e9b95e8b4bf11553d4df6b05f,733200
ffda29783a849839956e73ae151425c9,731689
ffda29783a849839956e73ae151425c9,733205
0a253215bb6225536414e3bec328ebe2,731691
0a253215bb6225536414e3bec328ebe2,733203
eae75abf9ff9f649f88af4f66224d7b7,731692
eae75abf9ff9f649f88af4f66224d7b7,733206
46e6ea9ca00a78f5fb9fd7fdc36ae999,731693
46e6ea9ca00a78f5fb9fd7fdc36ae999,733204
1f65bf0585bdf8c8ffeff2d3f83de348,731694
1f65bf0585bdf8c8ffeff2d3f83de348,733209
ba85dc358f615ed8014355cf86cc15ff,731696
ba85dc358f615ed8014355cf86cc15ff,733208
fc152e1be45d0de453b555cc91227692,731697
fc152e1be45d0de453b555cc91227692,733212
5de3059647480b103480451004ed4f65,731698
5de3059647480b103480451004ed4f65,733210
209a724cd642b210f6668146bb1f76f8,731699
209a724cd642b210f6668146bb1f76f8,733211
b0ba0b26ac21dafb4f4d4ecc5f7a08c8,731700
b0ba0b26ac21dafb4f4d4ecc5f7a08c8,733213
ca751a3e26694fff17ca98e661e98b3e,731704
ca751a3e26694fff17ca98e661e98b3e,733218
501ee5993416a6fd663826c6bc5a30fd,731707
501ee5993416a6fd663826c6bc5a30fd,733222
be29c960eee3db961cd0b8186d4bbbc0,731708
be29c960eee3db961cd0b8186d4bbbc0,733220
0416f213c297c2979d8d81aa107fd459,731709
0416f213c297c2979d8d81aa107fd459,733223
1c79dfe4b5f4446a8544152eba83c656,731711
1c79dfe4b5f4446a8544152eba83c656,733221
c09b0ee12a138cc64e549a6bea166f26,731710
c09b0ee12a138cc64e549a6bea166f26,733224
dc2e60d9d3ebf912c83cd0f292c485bc,731713
dc2e60d9d3ebf912c83cd0f292c485bc,733225
5c8cf94647f6a931582b8e45caa5821a,731712
5c8cf94647f6a931582b8e45caa5821a,733227
acf53c08a94cf763d7c04edf7e42292a,731714
7501310f09cbb98ff7d800dab1c09630,731716
06b3585bef1036069b8cb5e332b99c74,731717
06b3585bef1036069b8cb5e332b99c74,733226
6bf9d16f3a72caa372597777fdc2851b,731719
817be262ba4f8a182985840f048a9142,731720
bf6eb2f175cc12ebb55f9ac09629cabc,731721
bf6eb2f175cc12ebb55f9ac09629cabc,733232
ae994976b14365f38ed8b902af608039,731740
ae994976b14365f38ed8b902af608039,733250
4786bfe31227d9f14f23a6e0124573d1,731743
4786bfe31227d9f14f23a6e0124573d1,733252
760f35d5491d286c2fb260c942fc7720,731745
760f35d5491d286c2fb260c942fc7720,733256
89ac2194dfd540dc35479fd5de3b9176,731746
89ac2194dfd540dc35479fd5de3b9176,733254
70bfaeed881fcedcb324d7e12c67d524,731744
70bfaeed881fcedcb324d7e12c67d524,733257
fea4cac23df0a808031abf61c65c8b4b,731747
fea4cac23df0a808031abf61c65c8b4b,733255
7c1f20ad3565e53481752dcb91259544,731748
7c1f20ad3565e53481752dcb91259544,733260
4cc417c9e09afd3bcacba2a45a1b556e,731750
4cc417c9e09afd3bcacba2a45a1b556e,733259
b1f5b46a0644b6c77f90b4ba25028aff,731749
b1f5b46a0644b6c77f90b4ba25028aff,733258
f93fb741a551ad36ef768b7475345770,731754
f93fb741a551ad36ef768b7475345770,733262
a7c6da1a594c368640ece710d84d1332,731752
a7c6da1a594c368640ece710d84d1332,733265
1ba4c3ba42a9ed7b26c85db2e243f0e1,731751
1ba4c3ba42a9ed7b26c85db2e243f0e1,733264
32810bc75a37599dfaff141a06d86077,731758
32810bc75a37599dfaff141a06d86077,733263
8ec33e668d0412fae44e308b5ab3ccca,731755
8ec33e668d0412fae44e308b5ab3ccca,733268
c5145a7c7c6387612cb6a3257865ce4e,731756
c5145a7c7c6387612cb6a3257865ce4e,733266
0772e125175c7e9986d9636cab4a10c1,731757
0772e125175c7e9986d9636cab4a10c1,733267
938b4f237f55389675ffbc4a3843784d,731760
938b4f237f55389675ffbc4a3843784d,733269
8c4468aafa70ddb6c5d0d4929bc33c54,731759
8c4468aafa70ddb6c5d0d4929bc33c54,733272
3f2dc25ce32883bf730ca975b2c0ac2e,731764
3f2dc25ce32883bf730ca975b2c0ac2e,733270
312d359b7ddf4787c7e63504c9c1a6b7,731763
312d359b7ddf4787c7e63504c9c1a6b7,733276
ef969f23f46c0ed4225d28c804c0aad1,731762
ef969f23f46c0ed4225d28c804c0aad1,733273
820a8290b7deaa6041c50527e47daf37,731765
820a8290b7deaa6041c50527e47daf37,733274
46c6d612a3bb3c79a82f2fb51a1d0d65,731768
46c6d612a3bb3c79a82f2fb51a1d0d65,733275
ba28d655efcafbe9290140e5a8b30176,731766
ba28d655efcafbe9290140e5a8b30176,733278
1f1cf9a1e7d70bcc46e242d844c07c2c,731767
1f1cf9a1e7d70bcc46e242d844c07c2c,733277
cc2fb00fafb8e2af5985fd49a34a4c23,731769
cc2fb00fafb8e2af5985fd49a34a4c23,733281
ce1c0b774726d4dd6e4fa2e66f0d425b,731770
ce1c0b774726d4dd6e4fa2e66f0d425b,733280
b40f8bbbec9d2192bf2b90aff1458eeb,731772
b40f8bbbec9d2192bf2b90aff1458eeb,733282
b1e781a31b685494ac53f3f0be01bc5e,731771
b1e781a31b685494ac53f3f0be01bc5e,733279
